ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
31,VillageMD,Healthcare / Medical Practices,Primary Care,Chicago,IL,8000,$1B+,Clinical AI assistants,$30K-$50K,Chief Digital Officer,www.villagemd.com,5,Walgreens-backed; 680+ locations,patient-relations@villagemd.com,,(651) 750-3933,(772) 198-0090; (651) 750-3932,scraped
32,Carbon Health,Healthcare / Medical Practices,Primary Care/Urgent,San Francisco,CA,2000,$200M-$500M,AI-powered diagnostics,$15K-$30K,CTO,www.carbonhealth.com,4,Tech-first healthcare,support@carbonhealth.com,billing@carbonhealth.com; u003ecarbonfap@carbonhealth.com; u003creferralteam@carbonhealth.com,(115) 280-7572,(759) 476-4037; (415) 612-3256,scraped
33,Iora Health,Healthcare / Medical Practices,Primary Care,Boston,MA,1200,$100M-$200M,Care coordination AI,$15K-$25K,VP of Technology,www.iorahealth.com,3,Now part of One Medical,info@iorahealth.com,contact@iorahealth.com,,,pattern
34,PhyNet Dermatology,Healthcare / Medical Practices,Dermatology,Fort Worth,TX,600,$50M-$100M,Patient engagement automation,$10K-$20K,Director of Operations,www.phynetderm.com,3,Growing PE-backed derm platform,info@phynetderm.com,contact@phynetderm.com,,,pattern
35,Anne Arundel Dermatology,Healthcare / Medical Practices,Dermatology,Annapolis,MD,500,$50M-$100M,Scheduling and billing AI,$10K-$20K,Practice Manager,www.aadermatology.com,3,Mid-Atlantic derm leader,info@aadermatology.com,contact@aadermatology.com,(177) 240-3267,(730) 237-7673; (177) 240-3275,pattern
36,Sanova Dermatology,Healthcare / Medical Practices,Dermatology,Austin,TX,400,$25M-$50M,Patient follow-up AI,$8K-$15K,Operations Director,www.sanovadermatology.com,3,Texas-based growing network,info@sanovadermatology.com,contact@sanovadermatology.com,,,pattern
37,Resurgens Orthopaedics,Healthcare / Medical Practices,Orthopedics,Atlanta,GA,600,$100M-$200M,Surgical scheduling AI,$10K-$25K,Director of IT,www.resurgens.com,3,Largest ortho in Atlanta,info@resurgens.com,,,(984) 259-0724; (248) 671-4329,pattern
38,Optum Care,Healthcare / Medical Practices,Multi-Specialty,Eden Prairie,MN,50000,$10B+,AI clinical decision support,$40K-$50K,SVP of Innovation,www.optum.com,5,UnitedHealth subsidiary; massive network,info@optum.com,contact@optum.com,(287) 828-0618,(764) 692-3670; (761) 608-3908,pattern
39,TeamHealth,Healthcare / Medical Practices,Hospital-Based,Knoxville,TN,20000,$5B+,Clinical documentation AI,$30K-$50K,Chief Digital Officer,www.teamhealth.com,5,16000+ clinicians,business_development@teamhealth.com,physicianjobs@teamhealth.com; patientbillinginquiries@teamhealth.com; media@teamhealth.com,(154) 274-0174,(023) 690-7292; (097) 448-3231,scraped
40,Sound Physicians,Healthcare / Medical Practices,Hospital-Based,Tacoma,WA,4000,$500M-$1B,Revenue cycle AI,$20K-$40K,VP of Technology,www.soundphysicians.com,4,Multi-state hospitalist group,info@soundphysicians.com,contact@soundphysicians.com,(761) 941-8322,(177) 074-2473; (177) 074-4814,pattern
41,Kirkland & Ellis,Legal / Law Firms,BigLaw,Chicago,IL,3828,$5B+,Document review AI,$40K-$50K,Chief Innovation Officer,www.kirkland.com,5,Am Law #1; $8.8B gross revenue,info@kirkland.com,contact@kirkland.com,,,pattern
42,Latham & Watkins,Legal / Law Firms,BigLaw,Los Angeles,CA,3584,$5B+,Contract analysis AI,$40K-$50K,Chief Technology Officer,www.lw.com,5,Am Law #2; $7B revenue,pr@lw.com,,(116) 682-1258,(797) 270-8479; (759) 900-5028,scraped
43,DLA Piper,Legal / Law Firms,BigLaw,Chicago,IL,4827,$1B+,Intake automation,$30K-$50K,CIO,www.dlapiper.com,5,4827 attorneys; global reach,info@dlapiper.com,contact@dlapiper.com,,,pattern
44,Baker McKenzie,Legal / Law Firms,BigLaw,Chicago,IL,4700,$1B+,Contract lifecycle AI,$30K-$50K,Chief Innovation Officer,www.bakermckenzie.com,5,Global firm with AI appetite,info@bakermckenzie.com,contact@bakermckenzie.com,,,pattern
45,Gibson Dunn,Legal / Law Firms,BigLaw,Los Angeles,CA,1940,$1B+,Litigation analytics AI,$30K-$50K,Director of Innovation,www.gibsondunn.com,5,Am Law top 5; $3.5B revenue,inquiriesmedia@gibsondunn.com,inquiries@gibsondunn.com; media@gibsondunn.com; kmarquart@gibsondunn.com,(177) 231-6499,(177) 231-6501; (240) 501-4777,scraped
46,Sidley Austin,Legal / Law Firms,BigLaw,Chicago,IL,1979,$1B+,Document review AI,$30K-$50K,CTO,www.sidley.com,4,Am Law top 10,info@sidley.com,contact@sidley.com,,,pattern
47,Ropes & Gray,Legal / Law Firms,BigLaw,Boston,MA,1466,$1B+,Due diligence AI,$30K-$50K,Chief Knowledge Officer,www.ropesgray.com,4,Am Law top 10; $3.4B revenue,info@ropesgray.com,contact@ropesgray.com,(125) 016-8159,(768) 512-4579; (081) 125-1430,pattern
48,Morgan Lewis,Legal / Law Firms,BigLaw,Philadelphia,PA,2200,$1B+,Contract analysis AI,$25K-$50K,Director of Legal Tech,www.morganlewis.com,4,2200+ lawyers,info@morganlewis.com,contact@morganlewis.com,,,pattern
49,Greenberg Traurig,Legal / Law Firms,BigLaw,Miami,FL,2750,$1B+,Client intake AI,$25K-$50K,CIO,www.gtlaw.com,4,Global reach; 45 offices,info@gtlaw.com,contact@gtlaw.com,,,pattern
50,Hogan Lovells,Legal / Law Firms,BigLaw,Washington,DC,2800,$1B+,Regulatory compliance AI,$25K-$50K,Chief Innovation Officer,www.hoganlovells.com,4,Strong regulatory practice,graduate.recruitment@hoganlovells.com,bdoperations@hoganlovells.com; accounts.payable@hoganlovells.com; informationsecurity@hoganlovells.com,(384) 497-7769,(000) 000-0029; (511) 802-2188,scraped
51,Dorsey & Whitney,Legal / Law Firms,Mid-Size,Minneapolis,MN,550,$500M-$1B,Document review AI,$15K-$30K,Director of IT,www.dorsey.com,3,Am Law 101; $513M revenue,info@dorsey.com,contact@dorsey.com,,,pattern
52,Williams Mullen,Legal / Law Firms,Mid-Size,Richmond,VA,300,$100M-$200M,Contract analysis AI,$10K-$25K,Director of Technology,www.williamsmullen.com,3,Am Law 173; $195M revenue,ask@williamsmullen.com,acctsdisb@williamsmullen.com; mediainquiry@williamsmullen.com,(804) 420-6000,(804) 420-6507; (315) 360-0000,scraped
53,Freeman Mathis & Gary,Legal / Law Firms,Mid-Size,Atlanta,GA,350,$100M-$200M,Litigation support AI,$10K-$25K,Chief Operating Officer,www.fmglaw.com,3,Am Law 185; fast growing,info@fmglaw.com,contact@fmglaw.com,(176) 951-7429,(170) 559-6436; (105) 434-3634,pattern
54,Corboy & Demetrio,Legal / Law Firms,Personal Injury,Chicago,IL,50,$50M-$100M,Case intake AI,$10K-$20K,Managing Partner,www.corboydemetrio.com,3,$5B+ in verdicts,info@corboydemetrio.com,contact@corboydemetrio.com,(177) 214-4773,(794) 488-7913; (800) 356-3191,pattern
55,Thomas J. Henry,Legal / Law Firms,Personal Injury,San Antonio,TX,200,$100M-$200M,Lead intake automation,$15K-$25K,Director of Operations,www.thomasjhenrylaw.com,4,Major PI firm; national reach,info@tjhlaw.com,,(714) 285-7143,(571) 428-5714; (234) 285-7142,scraped
56,Lubin & Meyer,Legal / Law Firms,Personal Injury,Boston,MA,30,$25M-$50M,Case assessment AI,$8K-$15K,Managing Partner,www.lubinandmeyer.com,3,36 million-dollar verdicts in 2024,info@lubinandmeyer.com,contact@lubinandmeyer.com,(617) 720-4447,(102) 969-7315; (093) 625-3773,pattern
57,Reeves Law Group,Legal / Law Firms,Personal Injury,Los Angeles,CA,40,$25M-$50M,Client intake automation,$8K-$15K,Office Manager,www.reaborneslaw.com,3,30+ years; $250M+ recovered,info@reaborneslaw.com,contact@reaborneslaw.com,,,pattern
58,Levin & Perconti,Legal / Law Firms,Personal Injury,Chicago,IL,25,$10M-$25M,Case management AI,$8K-$15K,Managing Partner,www.levinperconti.com,3,200+ years combined experience,info@levinperconti.com,contact@levinperconti.com,(214) 748-3630,(564) 301-6993; (762) 040-4808,pattern
59,Goldberg Persky & White,Legal / Law Firms,Personal Injury,Pittsburgh,PA,80,$25M-$50M,Document review AI,$10K-$20K,Director of IT,www.gpwlaw.com,3,35+ years; asbestos focus,info@gpwlaw.com,contact@gpwlaw.com,(174) 595-3746,(176) 831-7983; (148) 202-9215,pattern
60,Nelson Mullins,Legal / Law Firms,Mid-Size,Columbia,SC,900,$500M-$1B,Contract lifecycle AI,$20K-$35K,Chief Innovation Officer,www.nelsonmullins.com,4,Am Law 100; 30+ offices,gc@nelsonmullins.com,,(800) 237-2000,(176) 598-6385; (176) 494-9613,scraped
61,Polsinelli,Legal / Law Firms,Mid-Size,Kansas City,MO,1000,$500M-$1B,Healthcare regulatory AI,$20K-$35K,CIO,www.polsinelli.com,4,Am Law 100; health law focus,info@polsinelli.com,contact@polsinelli.com,,,pattern
62,Husch Blackwell,Legal / Law Firms,Mid-Size,Kansas City,MO,750,$500M-$1B,Contract analysis AI,$15K-$30K,Director of Innovation,www.huschblackwell.com,4,18 offices; diverse practice,info@huschblackwell.com,contact@huschblackwell.com,,,pattern
63,Littler Mendelson,Legal / Law Firms,Employment Law,San Francisco,CA,1800,$1B+,Employment compliance AI,$20K-$40K,Chief Technology Officer,www.littler.com,4,Largest employment law firm,info@littler.com,contact@littler.com,,,pattern
64,Fisher Phillips,Legal / Law Firms,Employment Law,Atlanta,GA,600,$200M-$500M,HR compliance AI,$15K-$25K,Director of IT,www.fisherphillips.com,3,37 offices; labor law focus,fpcontactus@fisherphillips.com,,(143) 976-0884,(131) 897-0872; (500) 000-0000,scraped
65,Ogletree Deakins,Legal / Law Firms,Employment Law,Greenville,SC,950,$500M-$1B,Document automation,$15K-$30K,CIO,www.ogletree.com,4,56 offices; employment law,info@ogletree.com,contact@ogletree.com,,,pattern
66,Jackson Lewis,Legal / Law Firms,Employment Law,White Plains,NY,950,$500M-$1B,Intake automation,$15K-$30K,Director of Technology,www.jacksonlewis.com,4,58 offices nationwide,info@jacksonlewis.com,contact@jacksonlewis.com,(133) 178-1687,(034) 092-1687; (273) 611-1687,pattern
67,Ice Miller,Legal / Law Firms,Mid-Size,Indianapolis,IN,350,$200M-$500M,Contract review AI,$10K-$25K,Director of IT,www.icemiller.com,3,Strong Midwest presence,info@icemiller.com,contact@icemiller.com,(241) 717-6891,,pattern
68,Ballard Spahr,Legal / Law Firms,Mid-Size,Philadelphia,PA,600,$500M-$1B,eDiscovery AI,$15K-$30K,Chief Innovation Officer,www.ballardspahr.com,4,15 offices; diverse practice,info@ballardspahr.com,contact@ballardspahr.com,,,pattern
69,Blank Rome,Legal / Law Firms,Mid-Size,Philadelphia,PA,600,$500M-$1B,Document review AI,$15K-$30K,Director of Technology,www.blankrome.com,4,14 offices nationwide,webmaster@blankrome.com,,(118) 760-9169,(149) 933-1632; (146) 585-4239,scraped
70,Stoel Rives,Legal / Law Firms,Mid-Size,Portland,OR,400,$200M-$500M,Contract analysis AI,$10K-$25K,Director of IT,www.stoel.com,3,West Coast focused,info@stoel.com,contact@stoel.com,,,pattern
71,Sheppard Mullin,Legal / Law Firms,Mid-Size,Los Angeles,CA,1000,$500M-$1B,Legal research AI,$20K-$35K,CIO,www.sheppardmullin.com,4,Am Law 100; 16 offices,info@sheppardmullin.com,contact@sheppardmullin.com,,,pattern
72,Seyfarth Shaw,Legal / Law Firms,Mid-Size,Chicago,IL,900,$500M-$1B,Process automation AI,$20K-$35K,Chief Innovation Officer,www.seyfarth.com,4,Known for legal innovation,info@seyfarth.com,contact@seyfarth.com,,,pattern
73,Lewis Brisbois,Legal / Law Firms,Mid-Size,Los Angeles,CA,1500,$500M-$1B,Litigation analytics AI,$15K-$30K,Director of Technology,www.lewisbrisbois.com,4,50+ offices; rapid growth,info@lewisbrisbois.com,contact@lewisbrisbois.com,(240) 199-4693,(176) 841-7779; (128) 172-3228,pattern
74,Buchanan Ingersoll & Rooney,Legal / Law Firms,Mid-Size,Pittsburgh,PA,400,$200M-$500M,Client intake AI,$10K-$25K,Director of IT,www.bipc.com,3,15 offices,info@bipc.com,contact@bipc.com,,,pattern
75,Burns & Levinson,Legal / Law Firms,Mid-Size,Boston,MA,125,$50M-$100M,Contract review AI,$8K-$20K,Managing Partner,www.burnslev.com,3,Founded 1960; Boston-based,info@burnslev.com,contact@burnslev.com,,,pattern
76,Davis Wright Tremaine,Legal / Law Firms,Mid-Size,Seattle,WA,550,$500M-$1B,Document review AI,$15K-$30K,CIO,www.dwt.com,4,9 offices; NW focus,info@dwt.com,contact@dwt.com,,,pattern
77,Dentons,Legal / Law Firms,BigLaw,Washington,DC,12000,$1B+,Knowledge management AI,$30K-$50K,Chief Innovation Officer,www.dentons.com,5,World largest law firm,info@dentons.com,contact@dentons.com,,,pattern
78,Jones Day,Legal / Law Firms,BigLaw,Cleveland,OH,2400,$1B+,Document review AI,$30K-$50K,CTO,www.jonesday.com,5,42 offices globally,info@jonesday.com,contact@jonesday.com,,,pattern
79,Quinn Emanuel,Legal / Law Firms,Litigation,Los Angeles,CA,900,$1B+,Litigation analytics AI,$25K-$50K,Director of Innovation,www.quinnemanuel.com,5,Top litigation firm,publicrelations@quinnemanuel.com,,(639) 079-7148,,scraped
80,Paul Weiss,Legal / Law Firms,BigLaw,New York,NY,1100,$1B+,Due diligence AI,$30K-$50K,Chief Knowledge Officer,www.paulweiss.com,5,Am Law top 10; NY-based,pdavidson@paulweiss.com,dprice@paulweiss.com; lvandrie@paulweiss.com; probono@paulweiss.com,(052) 655-4893,(517) 367-6587; (000) 003-6555,scraped
81,Greystar,Real Estate / Property Management,Multifamily PM,Charleston,SC,25000,$1B+,Lead qualification AI,$25K-$50K,Chief Technology Officer,www.greystar.com,5,980K+ units; largest multifamily manager,bob@greystar.com,,(000) 000-0031,(772) 262-7784; (772) 262-6614,scraped
82,Asset Living,Real Estate / Property Management,Multifamily PM,Houston,TX,8000,$500M-$1B,Tenant screening AI,$20K-$40K,VP of Technology,www.assetliving.com,4,289K units managed,info@assetliving.com,,(533) 161-0730,(416) 666-6666; (812) 695-1092,pattern
83,RPM Living,Real Estate / Property Management,Multifamily PM,Austin,TX,5000,$200M-$500M,Listing automation,$15K-$30K,Director of Innovation,www.rpmliving.com,4,219K units managed,info@rpmliving.com,contact@rpmliving.com,(512) 480-9886,(765) 905-4576,pattern
84,Willow Bridge Property Co,Real Estate / Property Management,Multifamily PM,Dallas,TX,4500,$200M-$500M,Tenant communication AI,$15K-$30K,CTO,www.willowbridgepc.com,4,220K units; 75 markets,info@willowbridgepc.com,contact@willowbridgepc.com,(169) 636-2820,(169) 636-2819; (169) 634-6450,pattern
85,Cushman & Wakefield,Real Estate / Property Management,Commercial RE,Chicago,IL,52000,$5B+,Lead qualification AI,$30K-$50K,Chief Digital Officer,www.cushmanwakefield.com,5,7.1B sq ft managed,info@cushmanwakefield.com,contact@cushmanwakefield.com,(639) 072-4524,(639) 080-0028; (281) 146-6965,pattern
86,CBRE,Real Estate / Property Management,Commercial RE,Dallas,TX,130000,$10B+,Property analytics AI,$40K-$50K,CTO,www.cbre.com,5,7.3B sq ft; #1 commercial PM,info@cbre.com,contact@cbre.com,(842) 672-1226,(859) 261-4110,pattern
87,JLL,Real Estate / Property Management,Commercial RE,Chicago,IL,106000,$10B+,Tenant engagement AI,$30K-$50K,Chief Technology Officer,www.jll.com,5,4.6B sq ft managed,info@jll.com,contact@jll.com,(000) 000-0025,(121) 074-5285; (771) 073-4191,pattern
88,Lincoln Property Company,Real Estate / Property Management,Commercial RE,Dallas,TX,8000,$500M-$1B,Lease management AI,$20K-$40K,VP of Technology,www.lpc.com,4,557M sq ft managed,info@lpc.com,contact@lpc.com,(790) 988-1724,(703) 776-9522; (703) 777-2233,pattern
89,Colliers International,Real Estate / Property Management,Commercial RE,Seattle,WA,19000,$1B+,Market analytics AI,$25K-$50K,Chief Innovation Officer,www.colliers.com,4,2.5B sq ft managed,info@colliers.com,contact@colliers.com,(491) 441-4348,(827) 834-5199; (694) 716-5237,pattern
90,Hines,Real Estate / Property Management,Commercial RE,Houston,TX,5000,$1B+,Building operations AI,$25K-$50K,CTO,www.hines.com,5,274M sq ft; 112% growth,info@hines.com,contact@hines.com,,,pattern
91,Evernest,Real Estate / Property Management,Residential PM,Birmingham,AL,1500,$100M-$200M,Tenant screening AI,$10K-$25K,Chief Technology Officer,www.evernest.co,4,47K+ doors; largest residential PM,support@evernest.co,,(205) 940-6363,(688) 338-8256; (978) 887-3410,scraped
92,BH Management Services,Real Estate / Property Management,Multifamily PM,Des Moines,IA,3500,$200M-$500M,Leasing AI chatbot,$15K-$25K,VP of Operations,www.bhmanagement.com,4,107K units; 37 states,info@bhmanagement.com,contact@bhmanagement.com,(261) 422-2333,(349) 507-3498; (515) 244-2622,pattern
93,WinnResidential,Real Estate / Property Management,Affordable Housing,Boston,MA,4000,$200M-$500M,Compliance automation,$15K-$30K,Director of IT,www.winncompanies.com,4,116K units; largest affordable manager,info@winnco.com,residenthotline@winnco.com; tmustacato@winnco.com; vendorrelations@winnco.com,(166) 143-9729,(165) 750-8106; (165) 712-5430,scraped
94,Keller Williams Realty,Real Estate / Property Management,Brokerage,Austin,TX,180000,$1B+,Lead nurturing AI,$25K-$50K,Chief Innovation Officer,www.kw.com,5,Largest RE brokerage; tech focus,info@kw.com,contact@kw.com,,(130) 886-6042; (017) 181-8182,pattern
95,RE/MAX,Real Estate / Property Management,Brokerage,Denver,CO,140000,$300M-$500M,Listing automation,$20K-$40K,CTO,www.remax.com,5,Global brand; franchise model,rhonda@heartlandrealtors.com,cedarfallsoffice@cfu.net; uebelrealty@gmail.com,(372) 498-4848,(641) 425-3798; (641) 424-9413,scraped
96,Coldwell Banker,Real Estate / Property Management,Brokerage,Madison,NJ,100000,$500M-$1B,Lead qualification AI,$20K-$40K,VP of Technology,www.coldwellbanker.com,4,Realogy subsidiary,info@coldwellbanker.com,contact@coldwellbanker.com,(749) 999-9999,(819) 672-1311; (813) 428-3815,pattern
97,Compass,Real Estate / Property Management,Brokerage,New York,NY,28000,$5B+,Market analytics AI,$25K-$50K,Chief Technology Officer,www.compass.com,5,Tech-first brokerage,press@compass.com,,(212) 913-9058,(212) 913-9058; (646) 982-0353,scraped
